,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,69.4
5,EN.PA,Industrials,70.6
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,53.9
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,36.7
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,73.1
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,70.3
14,RI.PA,Consumer Defensive,39.5
15,RNO.PA,Consumer Cyclical,73.9
16,SGO.PA,Industrials,55.7
17,SAN.PA,Healthcare,49.8
18,SU.PA,Industrials,61.7
19,GLE.PA,Financial Services,71.9
20,VK.PA,Basic Materials,70.1
21,VIE.PA,Industrials,37.7
22,DG.PA,Industrials,61.8
23,VIV.PA,Communication Services,35.0
