,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,70.0
3,CS.PA,Financial Services,75.8
4,BNP.PA,Financial Services,74.0
5,EN.PA,Industrials,75.7
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,57.5
8,ACA.PA,Financial Services,80.5
9,BN.PA,Consumer Defensive,46.5
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,58.9
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,54.3
14,MC.PA,Consumer Cyclical,71.1
15,ML.PA,Consumer Cyclical,48.6
16,RI.PA,Consumer Defensive,69.2
17,RNO.PA,Consumer Cyclical,71.1
18,SGO.PA,Industrials,65.3
19,SAN.PA,Healthcare,21.1
20,SU.PA,Industrials,69.3
21,GLE.PA,Financial Services,75.1
22,STM.PA,Technology,65.2
23,VK.PA,Basic Materials,55.8
24,VIE.PA,Industrials,65.3
25,DG.PA,Industrials,67.7
26,VIV.PA,Communication Services,47.1
