,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,68.2
2,ALO.PA,Industrials,81.0
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,50.6
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,88.0
11,OR.PA,Consumer Defensive,51.5
12,LR.PA,Industrials,72.4
13,MMB.PA,Consumer Cyclical,58.4
14,MC.PA,Consumer Cyclical,55.2
15,RI.PA,Consumer Defensive,50.4
16,RNO.PA,Consumer Cyclical,51.0
17,SGO.PA,Industrials,72.9
18,SAN.PA,Healthcare,49.7
19,SU.PA,Industrials,82.5
20,GLE.PA,Financial Services,70.1
21,VK.PA,Basic Materials,56.0
22,VIE.PA,Industrials,59.5
23,DG.PA,Industrials,65.1
24,VIV.PA,Communication Services,47.0
