,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,28.3
3,CS.PA,Financial Services,48.7
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,33.7
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,76.5
10,EDF.PA,Utilities,61.3
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,47.8
13,MMB.PA,Consumer Cyclical,78.4
14,MC.PA,Consumer Cyclical,63.0
15,RI.PA,Consumer Defensive,65.8
16,RNO.PA,Consumer Cyclical,40.0
17,SGO.PA,Industrials,44.9
18,SAN.PA,Healthcare,76.6
19,SU.PA,Industrials,53.6
20,GLE.PA,Financial Services,45.5
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,64.9
24,DG.PA,Industrials,58.2
25,VIV.PA,Communication Services,55.6
