,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.5
1,AI.PA,Basic Materials,26.2
2,ALO.PA,Industrials,31.2
3,CS.PA,Financial Services,52.1
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,38.1
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,41.4
9,BN.PA,Consumer Defensive,27.2
10,EDF.PA,Utilities,70.4
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,33.5
13,MMB.PA,Consumer Cyclical,32.5
14,MC.PA,Consumer Cyclical,34.7
15,ML.PA,Consumer Cyclical,29.3
16,RI.PA,Consumer Defensive,39.8
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,33.8
19,SAN.PA,Healthcare,28.8
20,SU.PA,Industrials,32.2
21,GLE.PA,Financial Services,52.9
22,STM.PA,Technology,43.3
23,VK.PA,Basic Materials,72.8
24,VIE.PA,Industrials,29.4
25,DG.PA,Industrials,47.8
26,VIV.PA,Communication Services,30.2
