,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,68.0
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,50.7
4,BNP.PA,Financial Services,51.2
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,49.6
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,64.6
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,55.3
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,55.0
15,RI.PA,Consumer Defensive,55.4
16,RNO.PA,Consumer Cyclical,33.4
17,SGO.PA,Industrials,51.6
18,SAN.PA,Healthcare,50.1
19,SU.PA,Industrials,61.1
20,GLE.PA,Financial Services,46.7
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,49.2
24,DG.PA,Industrials,57.2
25,VIV.PA,Communication Services,65.2
