,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,28.4
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,37.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,65.0
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,52.8
15,RI.PA,Consumer Defensive,37.8
16,RNO.PA,Consumer Cyclical,73.3
17,SGO.PA,Industrials,62.7
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,53.0
20,GLE.PA,Financial Services,68.9
21,VK.PA,Basic Materials,45.9
22,VIE.PA,Industrials,57.8
23,DG.PA,Industrials,41.0
24,VIV.PA,Communication Services,32.8
