,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,12.5
3,CS.PA,Financial Services,36.2
4,BNP.PA,Financial Services,32.1
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,48.3
7,CA.PA,Consumer Defensive,38.0
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,58.7
10,OR.PA,Consumer Defensive,51.7
11,LR.PA,Industrials,28.2
12,MMB.PA,Consumer Cyclical,36.1
13,MC.PA,Consumer Cyclical,43.6
14,RI.PA,Consumer Defensive,65.8
15,RNO.PA,Consumer Cyclical,30.0
16,SGO.PA,Industrials,28.5
17,SAN.PA,Healthcare,32.8
18,SU.PA,Industrials,23.1
19,GLE.PA,Financial Services,21.5
20,VK.PA,Basic Materials,44.4
21,VIE.PA,Industrials,33.9
22,DG.PA,Industrials,42.2
23,VIV.PA,Communication Services,54.4
