,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,37.5
6,CAP.PA,Technology,65.1
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,54.0
9,BN.PA,Consumer Defensive,40.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,50.5
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,48.3
15,RI.PA,Consumer Defensive,31.4
16,RNO.PA,Consumer Cyclical,64.3
17,SGO.PA,Industrials,55.9
18,SAN.PA,Healthcare,60.9
19,SU.PA,Industrials,47.8
20,GLE.PA,Financial Services,68.7
21,VK.PA,Basic Materials,42.4
22,VIE.PA,Industrials,54.8
23,DG.PA,Industrials,43.9
24,VIV.PA,Communication Services,30.8
