,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,47.8
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,52.3
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,61.5
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,60.3
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,67.7
17,SGO.PA,Industrials,67.1
18,SAN.PA,Healthcare,36.1
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,60.3
21,VK.PA,Basic Materials,65.9
22,VIE.PA,Industrials,59.7
23,DG.PA,Industrials,49.0
24,VIV.PA,Communication Services,58.0
