,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,71.8
2,ALO.PA,Industrials,57.5
3,CS.PA,Financial Services,82.6
4,BNP.PA,Financial Services,76.9
5,EN.PA,Industrials,78.0
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,82.0
9,BN.PA,Consumer Defensive,57.5
10,EDF.PA,Utilities,91.1
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,72.9
15,ML.PA,Consumer Cyclical,49.3
16,RI.PA,Consumer Defensive,69.2
17,RNO.PA,Consumer Cyclical,74.4
18,SGO.PA,Industrials,67.0
19,SAN.PA,Healthcare,31.0
20,SU.PA,Industrials,71.7
21,GLE.PA,Financial Services,79.1
22,STM.PA,Technology,68.2
23,VK.PA,Basic Materials,58.5
24,VIE.PA,Industrials,65.2
25,DG.PA,Industrials,70.8
26,VIV.PA,Communication Services,45.5
