,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,51.9
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,51.7
7,CA.PA,Consumer Defensive,54.5
8,ACA.PA,Financial Services,41.9
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,40.5
14,MC.PA,Consumer Cyclical,49.1
15,RI.PA,Consumer Defensive,32.2
16,RNO.PA,Consumer Cyclical,63.2
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,59.1
21,VK.PA,Basic Materials,45.8
22,VIE.PA,Industrials,51.1
23,DG.PA,Industrials,38.4
24,VIV.PA,Communication Services,34.8
