,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.3
1,AI.PA,Basic Materials,27.8
2,ALO.PA,Industrials,51.5
3,CS.PA,Financial Services,37.8
4,BNP.PA,Financial Services,35.1
5,EN.PA,Industrials,26.6
6,CAP.PA,Technology,29.0
7,CA.PA,Consumer Defensive,37.5
8,ACA.PA,Financial Services,24.4
9,BN.PA,Consumer Defensive,30.4
10,EDF.PA,Utilities,45.2
11,OR.PA,Consumer Defensive,35.9
12,LR.PA,Industrials,25.5
13,MMB.PA,Consumer Cyclical,12.7
14,MC.PA,Consumer Cyclical,35.2
15,ML.PA,Consumer Cyclical,27.5
16,RI.PA,Consumer Defensive,31.1
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,30.4
19,SAN.PA,Healthcare,24.5
20,SU.PA,Industrials,31.1
21,GLE.PA,Financial Services,33.3
22,STM.PA,Technology,29.8
23,VK.PA,Basic Materials,41.8
24,VIE.PA,Industrials,30.4
25,DG.PA,Industrials,26.8
26,VIV.PA,Communication Services,43.0
