,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,AI.PA,Basic Materials,56.1
2,ALO.PA,Industrials,59.3
3,CS.PA,Financial Services,50.3
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,69.0
7,CA.PA,Consumer Defensive,66.2
8,ACA.PA,Financial Services,76.8
9,BN.PA,Consumer Defensive,67.5
10,EDF.PA,Utilities,36.1
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,75.1
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,62.9
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,73.2
17,SGO.PA,Industrials,48.3
18,SAN.PA,Healthcare,43.9
19,SU.PA,Industrials,63.1
20,GLE.PA,Financial Services,65.8
21,STM.PA,Technology,74.3
22,VK.PA,Basic Materials,72.5
23,VIE.PA,Industrials,65.3
24,DG.PA,Industrials,67.1
25,VIV.PA,Communication Services,53.8
