,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,37.9
3,CS.PA,Financial Services,64.7
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,60.2
6,CAP.PA,Technology,35.1
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,80.2
10,EDF.PA,Utilities,68.2
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,47.6
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,58.0
15,RI.PA,Consumer Defensive,64.3
16,RNO.PA,Consumer Cyclical,27.2
17,SGO.PA,Industrials,40.4
18,SAN.PA,Healthcare,76.8
19,SU.PA,Industrials,52.8
20,GLE.PA,Financial Services,43.8
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,31.3
23,VIE.PA,Industrials,55.7
24,DG.PA,Industrials,74.4
25,VIV.PA,Communication Services,69.6
