,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.0
1,AI.PA,Basic Materials,71.4
2,ALO.PA,Industrials,78.3
3,CS.PA,Financial Services,77.9
4,BNP.PA,Financial Services,87.0
5,EN.PA,Industrials,86.7
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,72.7
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,44.9
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,67.2
13,MMB.PA,Consumer Cyclical,73.2
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,55.3
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,73.9
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,72.2
20,GLE.PA,Financial Services,70.9
21,STM.PA,Technology,70.6
22,VK.PA,Basic Materials,64.3
23,VIE.PA,Industrials,75.1
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,67.2
