,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.1
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,37.1
4,BNP.PA,Financial Services,39.0
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,33.2
7,CA.PA,Consumer Defensive,28.0
8,ACA.PA,Financial Services,28.6
9,BN.PA,Consumer Defensive,31.0
10,EDF.PA,Utilities,53.3
11,LR.PA,Industrials,34.9
12,MC.PA,Consumer Cyclical,42.9
13,RI.PA,Consumer Defensive,36.7
14,RNO.PA,Consumer Cyclical,60.1
15,SGO.PA,Industrials,41.7
16,SAN.PA,Healthcare,32.6
17,SU.PA,Industrials,39.7
18,GLE.PA,Financial Services,39.1
19,STM.PA,Technology,38.3
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,40.4
22,DG.PA,Industrials,38.9
23,VIV.PA,Communication Services,46.5
