,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,46.2
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,46.3
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,43.4
10,EDF.PA,Utilities,48.9
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,48.1
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,45.0
15,RI.PA,Consumer Defensive,43.3
16,RNO.PA,Consumer Cyclical,57.7
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,57.0
19,SU.PA,Industrials,51.6
20,GLE.PA,Financial Services,52.6
21,STM.PA,Technology,39.2
22,VK.PA,Basic Materials,51.7
23,VIE.PA,Industrials,47.4
24,DG.PA,Industrials,43.7
25,VIV.PA,Communication Services,42.6
