,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.9
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,52.2
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,38.2
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,59.3
11,OR.PA,Consumer Defensive,47.0
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,23.0
14,MC.PA,Consumer Cyclical,48.0
15,ML.PA,Consumer Cyclical,59.6
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,70.0
18,SGO.PA,Industrials,59.7
19,SAN.PA,Healthcare,40.5
20,SU.PA,Industrials,47.0
21,GLE.PA,Financial Services,65.0
22,STM.PA,Technology,45.9
23,VK.PA,Basic Materials,57.4
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,48.9
26,VIV.PA,Communication Services,49.0
