,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,50.6
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,41.5
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,44.9
9,BN.PA,Consumer Defensive,30.9
10,EDF.PA,Utilities,67.8
11,OR.PA,Consumer Defensive,36.6
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,30.1
14,MC.PA,Consumer Cyclical,37.3
15,ML.PA,Consumer Cyclical,34.9
16,RI.PA,Consumer Defensive,42.8
17,RNO.PA,Consumer Cyclical,51.3
18,SGO.PA,Industrials,39.9
19,SAN.PA,Healthcare,31.7
20,SU.PA,Industrials,38.4
21,GLE.PA,Financial Services,55.4
22,STM.PA,Technology,50.7
23,VK.PA,Basic Materials,49.1
24,VIE.PA,Industrials,33.6
25,DG.PA,Industrials,55.6
26,VIV.PA,Communication Services,28.9
