,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,74.3
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,66.4
6,CAP.PA,Technology,57.1
7,CA.PA,Consumer Defensive,68.9
8,ACA.PA,Financial Services,57.5
9,BN.PA,Consumer Defensive,59.6
10,EDF.PA,Utilities,52.5
11,OR.PA,Consumer Defensive,37.9
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,69.2
14,MC.PA,Consumer Cyclical,56.1
15,RI.PA,Consumer Defensive,39.7
16,RNO.PA,Consumer Cyclical,47.3
17,SGO.PA,Industrials,56.6
18,SAN.PA,Healthcare,76.1
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,53.1
21,STM.PA,Technology,36.2
22,VK.PA,Basic Materials,63.3
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,71.0
25,VIV.PA,Communication Services,51.5
