,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,49.3
4,BNP.PA,Financial Services,66.8
5,EN.PA,Industrials,45.7
6,CAP.PA,Technology,40.4
7,CA.PA,Consumer Defensive,46.9
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,77.5
11,OR.PA,Consumer Defensive,46.2
12,LR.PA,Industrials,44.2
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,52.4
15,RI.PA,Consumer Defensive,49.7
16,RNO.PA,Consumer Cyclical,54.7
17,SGO.PA,Industrials,61.1
18,SAN.PA,Healthcare,60.0
19,SU.PA,Industrials,47.2
20,GLE.PA,Financial Services,66.1
21,STM.PA,Technology,42.5
22,VK.PA,Basic Materials,66.1
23,VIE.PA,Industrials,56.2
24,DG.PA,Industrials,50.0
25,VIV.PA,Communication Services,67.3
