,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,49.6
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,51.9
6,CAP.PA,Technology,56.5
7,CA.PA,Consumer Defensive,48.1
8,ACA.PA,Financial Services,49.9
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,69.7
13,MMB.PA,Consumer Cyclical,44.3
14,MC.PA,Consumer Cyclical,77.4
15,ML.PA,Consumer Cyclical,65.7
16,RI.PA,Consumer Defensive,69.9
17,RNO.PA,Consumer Cyclical,62.2
18,SGO.PA,Industrials,51.0
19,SAN.PA,Healthcare,52.0
20,SU.PA,Industrials,67.6
21,GLE.PA,Financial Services,48.1
22,STM.PA,Technology,69.6
23,VK.PA,Basic Materials,32.4
24,VIE.PA,Industrials,56.7
25,DG.PA,Industrials,61.5
26,VIV.PA,Communication Services,54.6
