,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,66.3
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,70.0
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,71.2
7,CA.PA,Consumer Defensive,53.6
8,ACA.PA,Financial Services,78.7
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,87.3
11,OR.PA,Consumer Defensive,54.9
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,50.5
14,MC.PA,Consumer Cyclical,66.1
15,ML.PA,Consumer Cyclical,50.5
16,RI.PA,Consumer Defensive,70.1
17,RNO.PA,Consumer Cyclical,70.4
18,SGO.PA,Industrials,60.6
19,SAN.PA,Healthcare,35.1
20,SU.PA,Industrials,65.3
21,GLE.PA,Financial Services,71.1
22,STM.PA,Technology,58.1
23,VK.PA,Basic Materials,46.8
24,VIE.PA,Industrials,59.4
25,DG.PA,Industrials,65.3
26,VIV.PA,Communication Services,39.7
