,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,48.2
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,52.1
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,56.7
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,47.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,53.1
12,LR.PA,Industrials,61.4
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,60.5
15,RI.PA,Consumer Defensive,51.7
16,RNO.PA,Consumer Cyclical,67.3
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,36.6
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,58.6
21,VK.PA,Basic Materials,65.9
22,VIE.PA,Industrials,59.7
23,DG.PA,Industrials,48.4
24,VIV.PA,Communication Services,58.7
