,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,75.6
2,ALO.PA,Industrials,64.3
3,CS.PA,Financial Services,80.7
4,BNP.PA,Financial Services,82.4
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,52.1
8,ACA.PA,Financial Services,76.2
9,BN.PA,Consumer Defensive,39.4
10,OR.PA,Consumer Defensive,41.7
11,LR.PA,Industrials,69.8
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,58.5
14,RI.PA,Consumer Defensive,31.9
15,RNO.PA,Consumer Cyclical,81.9
16,SGO.PA,Industrials,54.6
17,SAN.PA,Healthcare,45.1
18,SU.PA,Industrials,68.1
19,GLE.PA,Financial Services,79.9
20,VK.PA,Basic Materials,78.9
21,VIE.PA,Industrials,42.3
22,DG.PA,Industrials,50.3
23,VIV.PA,Communication Services,39.8
