,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.3
1,AI.PA,Basic Materials,44.0
2,ALO.PA,Industrials,53.2
3,CS.PA,Financial Services,72.2
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,53.1
6,CAP.PA,Technology,73.5
7,CA.PA,Consumer Defensive,51.5
8,ACA.PA,Financial Services,70.7
9,BN.PA,Consumer Defensive,62.1
10,OR.PA,Consumer Defensive,57.6
11,LR.PA,Industrials,45.8
12,MMB.PA,Consumer Cyclical,46.9
13,MC.PA,Consumer Cyclical,73.7
14,RI.PA,Consumer Defensive,61.5
15,RNO.PA,Consumer Cyclical,38.9
16,SGO.PA,Industrials,56.9
17,SAN.PA,Healthcare,49.3
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,52.7
20,VK.PA,Basic Materials,58.0
21,VIE.PA,Industrials,62.1
22,DG.PA,Industrials,62.7
23,VIV.PA,Communication Services,75.2
