,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,AI.PA,Basic Materials,72.0
2,ALO.PA,Industrials,58.3
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,71.6
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,47.1
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,70.8
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,55.8
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,61.2
14,MC.PA,Consumer Cyclical,59.6
15,RI.PA,Consumer Defensive,57.0
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,53.2
21,STM.PA,Technology,29.8
22,VK.PA,Basic Materials,45.1
23,VIE.PA,Industrials,56.5
24,DG.PA,Industrials,63.4
25,VIV.PA,Communication Services,64.1
