,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.2
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,66.1
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,37.0
8,ACA.PA,Financial Services,55.3
9,BN.PA,Consumer Defensive,52.2
10,OR.PA,Consumer Defensive,47.8
11,LR.PA,Industrials,33.2
12,MMB.PA,Consumer Cyclical,32.9
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,12.9
15,RNO.PA,Consumer Cyclical,68.1
16,SGO.PA,Industrials,43.0
17,SAN.PA,Healthcare,64.2
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,32.4
20,VK.PA,Basic Materials,41.1
21,VIE.PA,Industrials,61.3
22,DG.PA,Industrials,60.8
23,VIV.PA,Communication Services,50.8
