,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.7
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,26.5
3,CS.PA,Financial Services,25.7
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,30.6
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,24.6
8,ACA.PA,Financial Services,28.6
9,BN.PA,Consumer Defensive,28.7
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,37.1
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,50.9
14,MC.PA,Consumer Cyclical,32.0
15,RI.PA,Consumer Defensive,43.2
16,RNO.PA,Consumer Cyclical,43.5
17,SGO.PA,Industrials,38.1
18,SAN.PA,Healthcare,43.1
19,SU.PA,Industrials,40.6
20,GLE.PA,Financial Services,29.1
21,STM.PA,Technology,34.4
22,VK.PA,Basic Materials,55.0
23,VIE.PA,Industrials,35.3
24,DG.PA,Industrials,27.2
25,VIV.PA,Communication Services,29.6
