,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,41.3
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,74.7
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,41.7
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,46.8
12,LR.PA,Industrials,49.5
13,MMB.PA,Consumer Cyclical,42.1
14,MC.PA,Consumer Cyclical,44.7
15,ML.PA,Consumer Cyclical,44.8
16,RI.PA,Consumer Defensive,51.9
17,RNO.PA,Consumer Cyclical,60.3
18,SGO.PA,Industrials,53.2
19,SAN.PA,Healthcare,35.7
20,SU.PA,Industrials,53.0
21,GLE.PA,Financial Services,70.7
22,STM.PA,Technology,55.6
23,VK.PA,Basic Materials,69.2
24,VIE.PA,Industrials,50.5
25,DG.PA,Industrials,66.9
26,VIV.PA,Communication Services,45.9
