,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,60.3
4,BNP.PA,Financial Services,70.2
5,EN.PA,Industrials,69.7
6,CAP.PA,Technology,50.4
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,77.2
9,BN.PA,Consumer Defensive,46.9
10,EDF.PA,Utilities,66.9
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,56.6
14,MC.PA,Consumer Cyclical,66.3
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,70.1
18,SAN.PA,Healthcare,51.8
19,SU.PA,Industrials,66.2
20,GLE.PA,Financial Services,56.6
21,STM.PA,Technology,64.6
22,VK.PA,Basic Materials,52.0
23,VIE.PA,Industrials,66.4
24,DG.PA,Industrials,68.7
25,VIV.PA,Communication Services,65.7
