,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,AI.PA,Basic Materials,40.7
2,ALO.PA,Industrials,49.1
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,33.0
5,EN.PA,Industrials,32.2
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,40.2
8,ACA.PA,Financial Services,36.2
9,BN.PA,Consumer Defensive,52.0
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,51.9
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,32.5
14,MC.PA,Consumer Cyclical,60.0
15,ML.PA,Consumer Cyclical,42.3
16,RI.PA,Consumer Defensive,58.1
17,RNO.PA,Consumer Cyclical,42.4
18,SGO.PA,Industrials,36.2
19,SAN.PA,Healthcare,57.6
20,SU.PA,Industrials,44.7
21,GLE.PA,Financial Services,33.8
22,STM.PA,Technology,42.6
23,VK.PA,Basic Materials,32.6
24,VIE.PA,Industrials,42.5
25,DG.PA,Industrials,49.0
26,VIV.PA,Communication Services,28.6
