,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,84.4
2,ALO.PA,Industrials,33.7
3,CS.PA,Financial Services,62.4
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,48.1
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,75.3
10,EDF.PA,Utilities,63.7
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,58.5
13,MMB.PA,Consumer Cyclical,50.3
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,72.3
16,RNO.PA,Consumer Cyclical,28.0
17,SGO.PA,Industrials,43.0
18,SAN.PA,Healthcare,76.2
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,45.9
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,28.4
23,VIE.PA,Industrials,56.8
24,DG.PA,Industrials,54.7
25,VIV.PA,Communication Services,51.3
