,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,41.9
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,38.0
6,CAP.PA,Technology,27.7
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,65.1
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,72.7
11,OR.PA,Consumer Defensive,42.7
12,LR.PA,Industrials,40.0
13,MMB.PA,Consumer Cyclical,51.5
14,MC.PA,Consumer Cyclical,47.1
15,RI.PA,Consumer Defensive,50.2
16,RNO.PA,Consumer Cyclical,34.5
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,59.4
19,SU.PA,Industrials,43.4
20,GLE.PA,Financial Services,56.3
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,61.4
23,VIE.PA,Industrials,44.5
24,DG.PA,Industrials,41.9
25,VIV.PA,Communication Services,58.4
