,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,55.0
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,49.4
4,BNP.PA,Financial Services,63.8
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,68.8
7,CA.PA,Consumer Defensive,61.6
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,68.0
10,EDF.PA,Utilities,32.6
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,76.1
13,MMB.PA,Consumer Cyclical,45.0
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,76.0
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,48.5
19,SU.PA,Industrials,63.0
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,73.4
22,VK.PA,Basic Materials,66.1
23,VIE.PA,Industrials,66.7
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,49.5
