,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,34.6
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,28.3
5,EN.PA,Industrials,31.5
6,CAP.PA,Technology,40.8
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,53.3
12,LR.PA,Industrials,42.7
13,MMB.PA,Consumer Cyclical,30.6
14,MC.PA,Consumer Cyclical,56.4
15,ML.PA,Consumer Cyclical,40.2
16,RI.PA,Consumer Defensive,57.1
17,RNO.PA,Consumer Cyclical,41.3
18,SGO.PA,Industrials,32.1
19,SAN.PA,Healthcare,53.8
20,SU.PA,Industrials,37.7
21,GLE.PA,Financial Services,31.7
22,STM.PA,Technology,43.3
23,VK.PA,Basic Materials,29.9
24,VIE.PA,Industrials,41.8
25,DG.PA,Industrials,48.8
26,VIV.PA,Communication Services,24.5
