,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,53.1
3,CS.PA,Financial Services,51.4
4,BNP.PA,Financial Services,50.9
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,40.6
7,CA.PA,Consumer Defensive,39.3
8,ACA.PA,Financial Services,67.0
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,47.6
11,LR.PA,Industrials,39.6
12,MMB.PA,Consumer Cyclical,44.9
13,MC.PA,Consumer Cyclical,30.8
14,RI.PA,Consumer Defensive,39.8
15,RNO.PA,Consumer Cyclical,41.4
16,SGO.PA,Industrials,44.6
17,SAN.PA,Healthcare,85.1
18,SU.PA,Industrials,50.5
19,GLE.PA,Financial Services,44.5
20,VK.PA,Basic Materials,41.1
21,VIE.PA,Industrials,46.0
22,DG.PA,Industrials,57.8
23,VIV.PA,Communication Services,66.1
