,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.4
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,39.8
3,CS.PA,Financial Services,66.3
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,46.8
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,75.1
10,OR.PA,Consumer Defensive,45.0
11,LR.PA,Industrials,39.2
12,MMB.PA,Consumer Cyclical,47.6
13,MC.PA,Consumer Cyclical,31.5
14,RI.PA,Consumer Defensive,30.1
15,RNO.PA,Consumer Cyclical,46.0
16,SGO.PA,Industrials,50.8
17,SAN.PA,Healthcare,84.7
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,63.8
20,VK.PA,Basic Materials,57.3
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,76.9
