,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.0
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,28.5
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,41.6
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,51.6
7,CA.PA,Consumer Defensive,22.2
8,ACA.PA,Financial Services,38.3
9,BN.PA,Consumer Defensive,31.8
10,OR.PA,Consumer Defensive,34.9
11,LR.PA,Industrials,49.2
12,MMB.PA,Consumer Cyclical,59.4
13,MC.PA,Consumer Cyclical,22.8
14,RI.PA,Consumer Defensive,17.3
15,RNO.PA,Consumer Cyclical,43.3
16,SGO.PA,Industrials,29.9
17,SAN.PA,Healthcare,58.0
18,SU.PA,Industrials,41.9
19,GLE.PA,Financial Services,46.3
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,47.2
22,DG.PA,Industrials,41.5
23,VIV.PA,Communication Services,50.8
