,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.8
1,AI.PA,Basic Materials,59.3
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,84.8
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,61.0
8,ACA.PA,Financial Services,85.0
9,BN.PA,Consumer Defensive,45.2
10,OR.PA,Consumer Defensive,36.2
11,LR.PA,Industrials,56.5
12,MMB.PA,Consumer Cyclical,60.2
13,MC.PA,Consumer Cyclical,40.3
14,RI.PA,Consumer Defensive,32.8
15,RNO.PA,Consumer Cyclical,86.3
16,SGO.PA,Industrials,55.1
17,SAN.PA,Healthcare,63.3
18,SU.PA,Industrials,66.0
19,GLE.PA,Financial Services,72.3
20,VK.PA,Basic Materials,80.9
21,VIE.PA,Industrials,54.9
22,DG.PA,Industrials,41.6
23,VIV.PA,Communication Services,41.6
