,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.5
1,AI.PA,Basic Materials,29.8
2,ALO.PA,Industrials,25.7
3,CS.PA,Financial Services,35.6
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,46.3
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,25.9
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,45.9
11,LR.PA,Industrials,48.4
12,MMB.PA,Consumer Cyclical,21.7
13,MC.PA,Consumer Cyclical,37.2
14,RI.PA,Consumer Defensive,14.1
15,RNO.PA,Consumer Cyclical,47.3
16,SGO.PA,Industrials,28.0
17,SAN.PA,Healthcare,59.1
18,SU.PA,Industrials,46.1
19,GLE.PA,Financial Services,29.9
20,VK.PA,Basic Materials,29.1
21,VIE.PA,Industrials,25.9
22,DG.PA,Industrials,40.1
23,VIV.PA,Communication Services,58.3
