,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,AI.PA,Basic Materials,36.8
2,ALO.PA,Industrials,39.9
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,49.6
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,73.3
10,OR.PA,Consumer Defensive,41.1
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,34.8
14,RI.PA,Consumer Defensive,29.1
15,RNO.PA,Consumer Cyclical,41.6
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,82.1
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,60.0
20,VK.PA,Basic Materials,63.7
21,VIE.PA,Industrials,51.2
22,DG.PA,Industrials,57.0
23,VIV.PA,Communication Services,71.3
