,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,AI.PA,Basic Materials,38.2
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,63.4
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,36.0
8,ACA.PA,Financial Services,53.8
9,BN.PA,Consumer Defensive,49.2
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,31.5
12,MMB.PA,Consumer Cyclical,32.9
13,MC.PA,Consumer Cyclical,35.0
14,RI.PA,Consumer Defensive,12.8
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,64.1
18,SU.PA,Industrials,43.8
19,GLE.PA,Financial Services,31.3
20,VK.PA,Basic Materials,40.3
21,VIE.PA,Industrials,59.3
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,50.8
