,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,AI.PA,Basic Materials,38.7
2,ALO.PA,Industrials,31.4
3,CS.PA,Financial Services,32.4
4,BNP.PA,Financial Services,41.2
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,47.2
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,38.8
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.9
12,LR.PA,Industrials,44.8
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,41.1
15,RI.PA,Consumer Defensive,45.7
16,RNO.PA,Consumer Cyclical,62.1
17,SGO.PA,Industrials,43.3
18,SAN.PA,Healthcare,45.8
19,SU.PA,Industrials,37.2
20,GLE.PA,Financial Services,51.4
21,VK.PA,Basic Materials,58.5
22,VIE.PA,Industrials,49.0
23,DG.PA,Industrials,33.2
24,VIV.PA,Communication Services,52.4
