,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,51.4
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,53.2
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,84.9
11,OR.PA,Consumer Defensive,67.2
12,LR.PA,Industrials,72.1
13,MMB.PA,Consumer Cyclical,52.2
14,MC.PA,Consumer Cyclical,75.2
15,ML.PA,Consumer Cyclical,44.8
16,RI.PA,Consumer Defensive,75.4
17,RNO.PA,Consumer Cyclical,62.4
18,SGO.PA,Industrials,57.3
19,SAN.PA,Healthcare,54.2
20,SU.PA,Industrials,78.0
21,GLE.PA,Financial Services,53.4
22,STM.PA,Technology,77.6
23,VK.PA,Basic Materials,40.7
24,VIE.PA,Industrials,49.4
25,DG.PA,Industrials,61.1
26,VIV.PA,Communication Services,53.2
