,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,73.9
5,EN.PA,Industrials,58.9
6,CAP.PA,Technology,62.8
7,CA.PA,Consumer Defensive,70.5
8,ACA.PA,Financial Services,77.0
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,47.9
11,OR.PA,Consumer Defensive,77.2
12,LR.PA,Industrials,67.6
13,MMB.PA,Consumer Cyclical,56.4
14,MC.PA,Consumer Cyclical,75.8
15,RI.PA,Consumer Defensive,72.9
16,RNO.PA,Consumer Cyclical,72.2
17,SGO.PA,Industrials,75.0
18,SAN.PA,Healthcare,57.9
19,SU.PA,Industrials,70.1
20,GLE.PA,Financial Services,57.5
21,STM.PA,Technology,73.4
22,VK.PA,Basic Materials,68.4
23,VIE.PA,Industrials,65.2
24,DG.PA,Industrials,76.0
25,VIV.PA,Communication Services,65.2
