,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,70.8
4,BNP.PA,Financial Services,66.7
5,EN.PA,Industrials,66.1
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,44.5
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,29.3
10,OR.PA,Consumer Defensive,56.0
11,LR.PA,Industrials,63.6
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,61.8
14,RI.PA,Consumer Defensive,37.3
15,RNO.PA,Consumer Cyclical,63.2
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,52.9
18,SU.PA,Industrials,59.3
19,GLE.PA,Financial Services,64.6
20,VK.PA,Basic Materials,65.3
21,VIE.PA,Industrials,41.6
22,DG.PA,Industrials,56.9
23,VIV.PA,Communication Services,31.8
