,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,AI.PA,Basic Materials,42.2
2,ALO.PA,Industrials,34.2
3,CS.PA,Financial Services,38.0
4,BNP.PA,Financial Services,30.4
5,EN.PA,Industrials,31.6
6,CAP.PA,Technology,40.2
7,CA.PA,Consumer Defensive,38.5
8,ACA.PA,Financial Services,31.1
9,BN.PA,Consumer Defensive,36.4
10,EDF.PA,Utilities,46.2
11,OR.PA,Consumer Defensive,46.7
12,LR.PA,Industrials,46.0
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,49.4
15,RI.PA,Consumer Defensive,37.5
16,RNO.PA,Consumer Cyclical,51.9
17,SGO.PA,Industrials,44.3
18,SAN.PA,Healthcare,61.2
19,SU.PA,Industrials,49.8
20,GLE.PA,Financial Services,38.4
21,STM.PA,Technology,38.9
22,VK.PA,Basic Materials,43.2
23,VIE.PA,Industrials,34.0
24,DG.PA,Industrials,35.7
25,VIV.PA,Communication Services,28.3
