,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,AI.PA,Basic Materials,40.3
2,ALO.PA,Industrials,33.6
3,CS.PA,Financial Services,47.3
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,61.8
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,56.8
9,BN.PA,Consumer Defensive,42.3
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,48.7
12,MMB.PA,Consumer Cyclical,22.6
13,MC.PA,Consumer Cyclical,38.9
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,44.7
17,SAN.PA,Healthcare,52.6
18,SU.PA,Industrials,52.9
19,GLE.PA,Financial Services,33.3
20,VK.PA,Basic Materials,36.7
21,VIE.PA,Industrials,36.5
22,DG.PA,Industrials,54.4
23,VIV.PA,Communication Services,53.2
