,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,41.3
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,56.6
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,43.8
10,OR.PA,Consumer Defensive,47.1
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,44.8
15,RNO.PA,Consumer Cyclical,41.9
16,SGO.PA,Industrials,39.8
17,SAN.PA,Healthcare,58.5
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,72.9
20,VK.PA,Basic Materials,58.2
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,50.5
23,VIV.PA,Communication Services,51.4
