,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,44.1
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,63.3
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,67.8
8,ACA.PA,Financial Services,56.1
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,68.9
12,LR.PA,Industrials,54.5
13,MMB.PA,Consumer Cyclical,53.9
14,MC.PA,Consumer Cyclical,61.4
15,RI.PA,Consumer Defensive,51.9
16,RNO.PA,Consumer Cyclical,70.3
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,62.3
19,SU.PA,Industrials,50.4
20,GLE.PA,Financial Services,73.2
21,VK.PA,Basic Materials,62.9
22,VIE.PA,Industrials,65.9
23,DG.PA,Industrials,48.5
24,VIV.PA,Communication Services,64.9
