,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.6
1,AI.PA,Basic Materials,68.8
2,ALO.PA,Industrials,62.5
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,72.6
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,62.7
8,ACA.PA,Financial Services,75.7
9,BN.PA,Consumer Defensive,48.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,62.1
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,70.0
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,70.4
17,SGO.PA,Industrials,71.1
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,68.8
20,GLE.PA,Financial Services,54.4
21,STM.PA,Technology,64.9
22,VK.PA,Basic Materials,50.4
23,VIE.PA,Industrials,70.2
24,DG.PA,Industrials,67.3
25,VIV.PA,Communication Services,70.6
