,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,61.9
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,77.7
7,CA.PA,Consumer Defensive,35.0
8,ACA.PA,Financial Services,29.9
9,BN.PA,Consumer Defensive,45.9
10,OR.PA,Consumer Defensive,53.3
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,81.4
13,MC.PA,Consumer Cyclical,77.1
14,RI.PA,Consumer Defensive,66.6
15,RNO.PA,Consumer Cyclical,69.0
16,SGO.PA,Industrials,71.2
17,SAN.PA,Healthcare,28.5
18,SU.PA,Industrials,77.4
19,GLE.PA,Financial Services,36.9
20,VK.PA,Basic Materials,50.6
21,VIE.PA,Industrials,50.0
22,DG.PA,Industrials,41.7
23,VIV.PA,Communication Services,60.9
