,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,41.5
2,ALO.PA,Industrials,55.8
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,35.0
5,EN.PA,Industrials,40.8
6,CAP.PA,Technology,48.2
7,CA.PA,Consumer Defensive,40.5
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,55.4
13,MMB.PA,Consumer Cyclical,35.5
14,MC.PA,Consumer Cyclical,63.9
15,ML.PA,Consumer Cyclical,53.7
16,RI.PA,Consumer Defensive,59.4
17,RNO.PA,Consumer Cyclical,51.7
18,SGO.PA,Industrials,43.4
19,SAN.PA,Healthcare,57.5
20,SU.PA,Industrials,54.2
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,55.2
23,VK.PA,Basic Materials,32.0
24,VIE.PA,Industrials,44.1
25,DG.PA,Industrials,53.1
26,VIV.PA,Communication Services,44.3
