,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,43.0
3,CS.PA,Financial Services,40.2
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,59.2
7,CA.PA,Consumer Defensive,31.3
8,ACA.PA,Financial Services,44.4
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,42.2
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,43.8
13,MMB.PA,Consumer Cyclical,2.2
14,MC.PA,Consumer Cyclical,56.7
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,53.0
17,RNO.PA,Consumer Cyclical,50.4
18,SGO.PA,Industrials,29.2
19,SAN.PA,Healthcare,57.0
20,SU.PA,Industrials,42.6
21,GLE.PA,Financial Services,42.3
22,STM.PA,Technology,36.3
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,45.4
25,DG.PA,Industrials,43.6
26,VIV.PA,Communication Services,21.5
