,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,83.9
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,67.7
5,EN.PA,Industrials,72.2
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,67.2
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,68.0
10,OR.PA,Consumer Defensive,75.7
11,LR.PA,Industrials,75.0
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,51.6
14,RI.PA,Consumer Defensive,37.7
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,80.7
17,SAN.PA,Healthcare,43.9
18,SU.PA,Industrials,79.2
19,GLE.PA,Financial Services,68.4
20,VK.PA,Basic Materials,80.3
21,VIE.PA,Industrials,81.9
22,DG.PA,Industrials,88.5
23,VIV.PA,Communication Services,50.6
