,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,50.8
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,36.3
6,CAP.PA,Technology,68.7
7,CA.PA,Consumer Defensive,27.6
8,ACA.PA,Financial Services,57.2
9,BN.PA,Consumer Defensive,22.5
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,44.8
12,LR.PA,Industrials,79.0
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,49.9
15,RI.PA,Consumer Defensive,38.4
16,RNO.PA,Consumer Cyclical,59.3
17,SGO.PA,Industrials,72.6
18,SAN.PA,Healthcare,43.0
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,71.5
21,VK.PA,Basic Materials,50.7
22,VIE.PA,Industrials,68.7
23,DG.PA,Industrials,38.5
24,VIV.PA,Communication Services,23.1
