,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,61.5
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,67.6
8,ACA.PA,Financial Services,66.7
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,49.8
12,MMB.PA,Consumer Cyclical,47.7
13,MC.PA,Consumer Cyclical,51.4
14,RI.PA,Consumer Defensive,55.6
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,66.4
17,SAN.PA,Healthcare,61.9
18,SU.PA,Industrials,52.7
19,GLE.PA,Financial Services,65.4
20,VK.PA,Basic Materials,73.6
21,VIE.PA,Industrials,60.7
22,DG.PA,Industrials,57.3
23,VIV.PA,Communication Services,47.2
