,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,AI.PA,Basic Materials,31.2
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,28.9
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,23.1
6,CAP.PA,Technology,34.1
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,28.9
9,BN.PA,Consumer Defensive,55.7
10,EDF.PA,Utilities,38.3
11,OR.PA,Consumer Defensive,68.1
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,57.0
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,37.4
18,SGO.PA,Industrials,25.0
19,SAN.PA,Healthcare,48.4
20,SU.PA,Industrials,43.4
21,GLE.PA,Financial Services,22.3
22,STM.PA,Technology,29.7
23,VK.PA,Basic Materials,23.2
24,VIE.PA,Industrials,35.1
25,DG.PA,Industrials,41.4
26,VIV.PA,Communication Services,12.4
