,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.6
1,AI.PA,Basic Materials,60.4
2,ALO.PA,Industrials,70.2
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,81.3
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,62.2
7,CA.PA,Consumer Defensive,66.0
8,ACA.PA,Financial Services,80.4
9,BN.PA,Consumer Defensive,56.8
10,EDF.PA,Utilities,72.0
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,67.3
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,55.1
17,SGO.PA,Industrials,56.0
18,SAN.PA,Healthcare,43.3
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,76.3
21,STM.PA,Technology,77.5
22,VK.PA,Basic Materials,62.1
23,VIE.PA,Industrials,63.2
24,DG.PA,Industrials,64.6
25,VIV.PA,Communication Services,68.2
