,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,44.1
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,46.1
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,41.2
9,BN.PA,Consumer Defensive,41.4
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,50.5
12,LR.PA,Industrials,47.9
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,54.1
16,RI.PA,Consumer Defensive,40.4
17,RNO.PA,Consumer Cyclical,72.2
18,SGO.PA,Industrials,54.5
19,SAN.PA,Healthcare,40.9
20,SU.PA,Industrials,46.4
21,STM.PA,Technology,53.5
22,VK.PA,Basic Materials,68.5
23,VIE.PA,Industrials,51.1
24,DG.PA,Industrials,48.4
25,VIV.PA,Communication Services,50.4
