,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.1
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,32.5
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,51.7
5,EN.PA,Industrials,55.1
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,52.9
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,85.4
11,OR.PA,Consumer Defensive,53.3
12,LR.PA,Industrials,38.3
13,MMB.PA,Consumer Cyclical,32.3
14,MC.PA,Consumer Cyclical,58.9
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,55.7
17,RNO.PA,Consumer Cyclical,47.4
18,SGO.PA,Industrials,37.9
19,SAN.PA,Healthcare,24.9
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,49.6
22,STM.PA,Technology,50.9
23,VK.PA,Basic Materials,69.7
24,VIE.PA,Industrials,39.1
25,DG.PA,Industrials,54.5
26,VIV.PA,Communication Services,33.3
