,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,70.0
2,ALO.PA,Industrials,72.7
3,CS.PA,Financial Services,80.0
4,BNP.PA,Financial Services,82.9
5,EN.PA,Industrials,56.0
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,59.6
8,ACA.PA,Financial Services,68.0
9,BN.PA,Consumer Defensive,61.2
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,64.6
12,LR.PA,Industrials,61.7
13,MMB.PA,Consumer Cyclical,70.1
14,MC.PA,Consumer Cyclical,67.6
15,RI.PA,Consumer Defensive,53.6
16,RNO.PA,Consumer Cyclical,54.6
17,SGO.PA,Industrials,62.0
18,SAN.PA,Healthcare,52.1
19,SU.PA,Industrials,68.1
20,GLE.PA,Financial Services,61.8
21,STM.PA,Technology,65.2
22,VK.PA,Basic Materials,61.6
23,VIE.PA,Industrials,76.3
24,DG.PA,Industrials,74.0
25,VIV.PA,Communication Services,58.3
